id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
370451,ipn.ge,2023-02-15 22:36:00+00,https://www.interpressnews.ge/ka/article/744967-sapatriarko-sinodis-sxdomis-ganchinebas-avrcelebs/,https://cdn2.ipn.ge/media/uploads/2019/10-31/sapatriarqo11.jpg,საპატრიარქო სინოდის სხდომის განჩინებას ავრცელებს,6,1,6,0,13
371182,ipn.ge,2023-02-15 22:41:00+00,https://www.interpressnews.ge/ka/article/744968-iens-stoltenbergi-putini-ar-mianishnebs-rom-mshvidobistvis-emzadeba-unda-gaigos-mas-ar-sheuzlia-gaimarjvos/,https://cdn2.ipn.ge/media/uploads/2022/11-29/stoltenbergi_1.jpg,"იენს სტოლტენბერგი - პუტინი არ მიანიშნებს, რომ მშვიდობისთვის ემზადება - უნდა გაიგოს, მას არ შეუძლია გაიმარჯვოს",1,14,2,0,17
371778,ipn.ge,2023-02-15 22:48:00+00,https://www.interpressnews.ge/ka/article/744969-irakli-kobaxize-evroparlamentis-rezoluciaze-aseti-gadacqvetileba-sabchota-kavshiris-uzenaes-sabchosac-sheshurdeboda/,https://cdn2.ipn.ge/media/uploads/2023/01-23/kobaxidze1_11_36_52.jpg,ირაკლი კობახიძე ევროპარლამენტის რეზოლუციაზე -  ასეთი გადაწყვეტილება საბჭოთა კავშირის უზენაეს საბჭოსაც შეშურდებოდა,845,169,6,0,1020
393181,news.ge,2023-02-15 22:53:49+00,https://news.ge/2023/02/16/%e1%83%97%e1%83%a3%e1%83%a0%e1%83%a5%e1%83%9b%e1%83%90-%e1%83%9b%e1%83%90%e1%83%a8%e1%83%95%e1%83%94%e1%83%9a%e1%83%94%e1%83%91%e1%83%9b%e1%83%90-%e1%83%ab%e1%83%90%e1%83%a6%e1%83%9a%e1%83%98/,,"თურქმა მაშველებმა ძაღლი გადაარჩინეს, რომელიც ნანგრევებში 9 დღის განმავლობაში იმყოფებოდა (ვიდეო)",0,0,7,0,7
372943,ipn.ge,2023-02-15 23:00:00+00,https://www.interpressnews.ge/ka/article/744970-saba-buaze-merabishvili-daetios-saxlshi-mis-adgils-kartul-politikashi-ver-vxedav/,https://cdn2.ipn.ge/media/uploads/2023/02-15/buadze_saba.jpg,საბა ბუაძე - მერაბიშვილი დაეტიოს სახლში - მის ადგილს ქართულ პოლიტიკაში ვერ ვხედავ,0,0,1,0,1
374427,tvpirveli.ge,2023-02-15 23:18:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32770-otsneba-evroparlamentarebis-tsinaagmdeg-shegnebulad-mparveloben-damnashaveebs,https://cdn.tvpirveli.ge/w/2302/14/66/97/ac8a867e3f8b4072a2bd6969f60cd6ce/irakli-kobakhidze.png,"""ოცნება"" ევროპარლამენტარების წინააღმდეგ: ""შეგნებულად მფარველობენ დამნაშავეებს, დამნაშავე ძალას""",39,29,1,0,69
374473,ipn.ge,2023-02-15 23:19:00+00,https://www.interpressnews.ge/ka/article/744972-shalva-papuashvili-vinmes-echvi-epareba-rom-sandro-girgvlianis-da-gelashvilis-sakmis-gamo-saakashvili-sasjels-ar-imsaxurebs-rodesac-xdeba-am-sakmeebis-sheputva-vendetad-gamodis-chven-unda-gadavcerot-chveni-istoria/,https://cdn2.ipn.ge/media/uploads/2023/01-27/papuashvili_1.jpg,"შალვა პაპუაშვილი - ვინმეს ეჭვი ეპარება, რომ სანდრო გირგვლიანის და გელაშვილის საქმის გამო სააკაშვილი სასჯელს არ იმსახურებს? - როდესაც ხდება ამ საქმეების შეფუთვა ვენდეტად, გამოდის, ჩვენ უნდა გადავწეროთ ჩვენი ისტორია",1,0,1,0,2
375617,tvpirveli.ge,2023-02-15 23:31:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32771-raze-imsjela-sinodma-sapatriarqo-skhdomis-ganchinebas-avrtselebs,https://cdn.tvpirveli.ge/w/2302/14/67/01/fdc1467181694b7b87cdd21e69423ce6/saqartvelos-sapatriarqo.jpg,რაზე იმსჯელა სინოდმა - საპატრიარქო სხდომის განჩინებას ავრცელებს,10,16,22,0,48
399285,tvpirveli.ge,2023-02-16 00:01:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32772-shabatis-eteris-gamodziebis-shemdeg-pulis-piqtiuri-pirebis-sashualebit-gadaritskhvis,https://cdn.tvpirveli.ge/w/2302/14/67/05/99d37ee80e364211aea92001b3023e96/327101283_1211966822766469_5713621047998491747_n.jpg,"""შაბათის ეთერის"" გამოძიების შემდეგ, ფულის ფიქტიური პირების საშუალებით გადარიცხვის საშუამავლო ოფისის შეფს  ანგარიში დაუხურეს",204,44,16,0,264
419370,radiotavisupleba.ge,2023-02-16 03:43:27+00,https://www.radiotavisupleba.ge/a/32273701.html,https://gdb.rferl.org/01000000-0aff-0242-a04c-08db0f8dd1e6_w800_h450.jpg,უკრაინაში სამ საათზე მეტხანს საჰაერო განგაში იყო გამოცხადებული,25,18,6,1,50
420154,formulanews.ge,2023-02-16 03:56:14.246+00,https://formulanews.ge/News/85292,https://formulanews.ge/uploads_script3/articles/2023/02/16/thumb_0025gckk1plf42i.jpg,დღეს თბილისის ნაწილს შუქი გაეთიშება - ქუჩების ჩამონათვალი,1,1,1,0,3
420164,formulanews.ge,2023-02-16 03:56:14.257+00,https://formulanews.ge/Phrase/85291,https://formulanews.ge/uploads/news/%E1%83%98%E1%83%A3%E1%83%99%E1%83%9C%E1%83%94%E1%83%95%E1%83%98%E1%83%A9%E1%83%98%E1%83%94%E1%83%9C%E1%83%94.jpg,ევროპარლამენტარი: საქართველოს სჭირდება დებიძინიზაცია და დეოლიგარქიზაცია,21,1,1,0,23
420971,rustavi2.ge,2023-02-16 04:00:00+00,https://rustavi2.ge/ka/news/249006,,"ბათუმში, ერთ-ერთ საცხოვრებელ კორპუსში ლიფტის ჩავარდნის შედეგად 5 ადამიანი დაშავდა",0,0,0,0,0
423933,rustavi2.ge,2023-02-16 04:05:00+00,https://rustavi2.ge/ka/news/249007,,რა ახალი დეტალები ხდება ცნობილი ხობში მომხდარ მკვლელობაზე - დაკავებულს 2 თვიანი წინასწარი პატიმრობა მიესაჯა,0,0,0,0,0
423557,mtavari.tv,2023-02-16 04:08:24+00,https://mtavari.tv/news/113042-rustavi-2-shi-kobakhidze-politsiis-tankhlebit,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/kobakhidzis-mkhardamcherebi-.png.jpg?itok=MmL6fsPX,"""რუსთავი 2""-ში კობახიძე პოლიციის თანხლებით მივიდა, შენობასთან ""ოცნების"" მხარდამჭერებიც შეიკრიბნენ",105,82,1,0,188
423932,rustavi2.ge,2023-02-16 04:10:00+00,https://rustavi2.ge/ka/news/249009,,"""წინააღმდეგი ვართ იმ მოძრაობის, რომელსაც ჰქვია ""ნაციონალური მოძრაობა"" - აქცია ""რუსთავი 2-თან""",0,0,0,0,0
421827,imedinews.ge,2023-02-16 04:14:08.282+00,https://imedinews.ge/ge/politika/280660/mikheil-kavelashvili-evrokavshirma-tavisi-samartskhvino-rezolutsiit-qartvel-khalkhs-utkhra--kanonze-samartalze-martlmsajulebaze-tvali-unda-dakhuchot-kubiliusis-mona-gakhdet-da-mkholod-amis-shemdeg-sheidzleba-gqondet-evrokavshirshi-gatsevrianebis-shansi,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/94/74/IRg-INYBuUaTGO6QWVVs0Q/kavelashvili-poto.jpg,"მიხეილ ყაველაშვილი: ევროკავშირმა, თავისი სამარცხვინო რეზოლუციით, ქართველ ხალხს უთხრა - კანონზე, სამართალზე, მართლმსაჯულებაზე თვალი უნდა დახუჭოთ, კუბილიუსის მონა გახდეთ და მხოლოდ ამის შემდეგ შეიძლება გქონდეთ ევროკავშირში გაწევრიანების შანსი!",0,0,0,0,0
427460,rustavi2.ge,2023-02-16 04:15:00+00,https://rustavi2.ge/ka/news/249008,,"მიხვდნენ როდესმე, რომ ევროპასა და ევროპულ პერსპექტივაზე ჩვენი ქვეყნის ასე ლაპარაკი ცეცხლთან თამაშია - ალეკო ელისაშვილი ევროპარლამენტში მიღებულ რეზოლუციაზე",0,0,0,0,0
424432,rustavi2.ge,2023-02-16 04:20:00+00,https://rustavi2.ge/ka/news/249010,,14 თებერვლის სინოდის სხდომის განჩინება გამოქვეყნებულია - რაზე იმსჯელეს მღვდელმთავრებმა,0,0,0,0,0
423181,radiotavisupleba.ge,2023-02-16 04:21:27+00,https://www.radiotavisupleba.ge/a/32273717.html,https://gdb.rferl.org/08550000-0a00-0242-e4a7-08db09148ac3_cx0_cy4_cw0_w800_h450.jpg,მედია: უნგრეთმა ევროკავშირს დაუბლოკა სააკაშვილის გამო თბილისისთვის პროტესტის გამოცხადება,135,50,15,18,218
424431,rustavi2.ge,2023-02-16 04:25:00+00,https://rustavi2.ge/ka/news/249011,,"როცა ვრცელდება პრესსამსახურის ან იუსტიციის სამინისტროს მიერ კადრები, მიხეილ სააკაშვილი მშვენივრად დადის პალატაში, იკვებება შესაბამისად - გიორგი ცაგარეიშვილი",0,0,0,0,0
423021,imedinews.ge,2023-02-16 04:28:07.645+00,https://imedinews.ge/ge/msoflio/280661/volodimir-zelenski-gazapkhulze-namdvilad-und-aigrdznobodes-rom-ukraina-gamarjvebisken-midis,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/94/79/USTqfgr2lEijwR6avBRxow/volodimir-zelenski.jpeg,"ვოლოდიმირ ზელენსკი: გაზაფხულზე ნამდვილად უნდ აიგრძნობოდეს, რომ უკრაინა გამარჯვებისკენ მიდის",0,0,0,0,0
424729,mtavari.tv,2023-02-16 04:32:26+00,https://mtavari.tv/news/113043-ukrainis-mtel-teritoriaze-sahaero-gangashi-iqo,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/11/316543502_3226525420931145_2763139362158087849_n.jpg?itok=3FWPbEGU,უკრაინის მთელ ტერიტორიაზე საჰაერო განგაში იყო გამოცხადებული,1,0,1,0,2
425105,rustavi2.ge,2023-02-16 04:35:00+00,https://rustavi2.ge/ka/news/249012,,შრომის კოდექსში საკანონმდებლო ცვლილებები - რა საკითხები განიხილეს დამსაქმებელთა ასოციაციის ორგანიზებით გამართულ შეხვედრაზე,0,0,0,0,0
423633,formulanews.ge,2023-02-16 04:35:13.117+00,https://formulanews.ge/Phrase/85293,https://formulanews.ge/uploads/news/%E1%83%A1%E1%83%A2%E1%83%9D%E1%83%9A%E1%83%A2%E1%83%94%E1%83%9C%E1%83%91%E1%83%94%E1%83%A0%E1%83%92%E1%83%98.jpg,"სტოლტენბერგი: პუტინმა უნდა გაიაზროს, რომ ის ვერ გაიმარჯვებს",1,1,4,0,6
424728,mtavari.tv,2023-02-16 04:36:42+00,https://mtavari.tv/news/113044-potentsiur-saprtkhes-sheukmnis-sakartvelos,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/04/nedprice.jpg?itok=MuYohzM4,"პოტენციურ საფრთხეს შეუქმნის საქართველოს ევროატლანტიკურ ინტეგრაციას - პრაისი ""ხალხის ძალის"" კანონპროექტზე",11,1,9,0,21
426277,rustavi2.ge,2023-02-16 04:40:00+00,https://rustavi2.ge/ka/news/249014,,"ქვემო ქართლის რეგიონში კიდევ ერთი ევროსტანდარტების მქონე, 180 ბავშვზე გათვლილი საბავშვო ბაღი გაიხსნა",0,0,0,0,0
425901,mtavari.tv,2023-02-16 04:44:32+00,https://mtavari.tv/news/113045-khalkhis-dzalis-kanonproekti-rusul-ungrul,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2021/07/maxresdefault_0.jpg?itok=npj8WIVH,"""ხალხის ძალის"" კანონპროექტი რუსულ და უნგრულ კანონმდებლობას ეფუძნება და არა ამერიკულს - პრაისი",43,1,1,0,45
425104,rustavi2.ge,2023-02-16 04:45:00+00,https://rustavi2.ge/ka/news/249013,,როგორ უნდა მოგვარდეს მიუსაფარი ძაღლების პრობლემა დუშეთის მუნიციპალიტეტში - დუშეთის მერმა საკითხთან დაკავშირებით სამუშაო შეხვედრა გამართა,0,0,0,0,0
424877,imedinews.ge,2023-02-16 04:49:12.914+00,https://imedinews.ge/ge/sazogadoeba/280662/rogori-amindia-mosalodneli-dges-saqartveloshi,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/94/84/CH05j15HCUKOsCtiBAsqXA/amindi3.jpg,როგორი ამინდია მოსალოდნელი დღეს საქართველოში,83,4,16,0,103
427663,mtavari.tv,2023-02-16 04:57:08+00,https://mtavari.tv/news/113047-darcmunebuli-var-rusetis-mkhridan-initsiativis,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/zelenskii.jpg?itok=rWo3-Xi8,"დარწმუნებული ვარ, რუსეთის მხრიდან ინიციატივის ხელახლა აღების მცდელობას აღვკვეთთ - ზელენსკი",88,1,1,0,90
426866,rustavi2.ge,2023-02-16 05:05:00+00,https://rustavi2.ge/ka/news/249015,,"ქართველი ხალხი არ მიიღებს ფორმულას, სადაც სააკაშვილი მსხვერპლია, ხოლო ივანიშვილი შურისმაძიებელი - ვატო შაქარიშვილი",0,0,0,0,0
422657,ipn.ge,2023-02-16 05:07:00+00,https://www.interpressnews.ge/ka/article/744973-volodimir-zelenski-gazapxulze-namdvilad-unda-igrznobodes-rom-ukraina-gamarjvebisken-midis/,https://cdn2.ipn.ge/media/uploads/2023/01-25/zelka.jpg,"ვოლოდიმირ ზელენსკი - გაზაფხულზე ნამდვილად უნდა იგრძნობოდეს, რომ უკრაინა გამარჯვებისკენ მიდის",0,0,0,0,0
405367,ipn.ge,2023-02-16 05:07:00+00,https://www.interpressnews.ge/ka/article/744973-volodimir-zelenski-gazapxulze-namdvilad-und-aigrznobodes-rom-ukraina-gamarjvebisken-midis/,https://cdn2.ipn.ge/media/uploads/2023/01-25/zelka.jpg,"ვოლოდიმირ ზელენსკი - გაზაფხულზე ნამდვილად უნდ აიგრძნობოდეს, რომ უკრაინა გამარჯვებისკენ მიდის",0,0,0,0,0
426538,imedinews.ge,2023-02-16 05:07:08.154+00,https://imedinews.ge/ge/msoflio/280663/sotsialur-qselebshi-mitsisdzvris-shesakheb-provokatsiuli-postebis-gavrtselebis-braldebit-turqetis-politsiam-20-adamiani-daakava,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/94/89/KENHTAGH_0WCx2tX-NKTZg/dakaveba.jpg,სოციალურ ქსელებში მიწისძვრის შესახებ პროვოკაციული პოსტების გავრცელების ბრალდებით თურქეთის პოლიციამ 20 ადამიანი დააკავა,0,0,0,0,0
427879,radiotavisupleba.ge,2023-02-16 05:09:55+00,https://www.radiotavisupleba.ge/a/32273747.html,https://gdb.rferl.org/01000000-0aff-0242-3dc1-08db0f3b7731_w800_h450.jpg,უკრაინის გენშტაბი: რუსეთის შეტევა მოგერიებულია 15-ზე მეტ დასახლებულ პუნქტთან,54,10,22,0,86
427453,rustavi2.ge,2023-02-16 05:10:00+00,https://rustavi2.ge/ka/news/249016,,"ეს რეზოლუცია არ ასახავს რეალობას და თუ რამე არის პოლიტიკურად მოტივირებული, ზუსტად ეს რეზოლუცია გახლავთ - არჩილ თალაკვაძე",0,0,0,0,0
427243,formulanews.ge,2023-02-16 05:14:13.95+00,https://formulanews.ge/News/85294,https://formulanews.ge/uploads_script3/articles/2023/02/16/thumb_iimdf4i0fzqjh6n.jpg,"პრაისი ""წასულების"" კანონპროექტზე: საფრთხეს უქმნის საქართველოს ევროატლანტიკურ ინტეგრაციას",1,1,1,0,3
429428,mtavari.tv,2023-02-16 05:19:43+00,https://mtavari.tv/news/113048-dghes-nika-gvaramias-tavisuplebis-modzraoba,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/05/nika-da-sakani.jpg?itok=gjVF8XIU,დღეს ნიკა გვარამიას თავისუფლების მოძრაობა დაფუძნდება,432,49,21,0,502
428620,rustavi2.ge,2023-02-16 05:20:00+00,https://rustavi2.ge/ka/news/249017,,"საბერძნეთში ოფიციალური ვიზიტის ფარგლებში, საქართველოს საგარეო უწყების ხელმძღვანელი ბერძენ კოლეგას შეხვდა",0,0,0,0,0
406485,ipn.ge,2023-02-16 05:22:00+00,https://www.interpressnews.ge/ka/article/744974-media-ungreti-mixeil-saakashvilis-sakmeze-erokavshiris-gadacqvetilebas-blokavs/,https://cdn2.ipn.ge/media/uploads/2023/02-10/saakashvili11.jpg,მედია - უნგრეთი მიხეილ სააკაშვილის საქმეზე ეროკავშირის გადაწყვეტილებას ბლოკავს,197,69,19,0,285
428619,rustavi2.ge,2023-02-16 05:25:00+00,https://rustavi2.ge/ka/news/249018,,"უკრაინის თავდაცვის სამინისტროს ცნობით, ვაგნერი თავდასხმების 80-მდე პროცენტს ბახმუტის მახლობლად აგებს",0,0,0,0,0
428618,rustavi2.ge,2023-02-16 05:28:00+00,https://rustavi2.ge/ka/news/249019,,"მიწისძვრიდან 10 დღე გავიდა, თუმცა მაშველები ნანგრევებში მოყოლილი ცოცხალი ადამიანების პოვნას მაინც ახერხებენ",0,0,0,0,0
428300,imedinews.ge,2023-02-16 05:28:08.062+00,https://imedinews.ge/ge/politika/280664/shalva-papuashvili-chven-rom-mogvesmina-im-politikuri-jgupebistvis-romelnits-sanqtsiebis-shemogebisken-mogvitsodebdnen-dges-chveni-mosakhleoba-iqneboda-ukidures-gachirvebashi,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/94/94/nwGaSDeRlkSJy9RW_pVLvQ/shalva-papuashvili.jpg,"შალვა პაპუაშვილი: ჩვენ რომ მოგვესმინა იმ პოლიტიკური ჯგუფებისთვის, რომელნიც სანქციების შემოღებისკენ მოგვიწოდებდნენ, დღეს ჩვენი მოსახლეობა იქნებოდა უკიდურეს გაჭირვებაში",0,0,0,0,0
432368,tabula.ge,2023-02-16 05:31:35+00,https://tabula.ge/ge/news/697263-epudzneba-rusul-ungrul-kanonmdeblobas-sakh-depi,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/85ad246b-5d50-42b7-b79d-e55a7a87739e.jpeg.jpg?itok=2zfyC0MP,ეფუძნება რუსულ და უნგრულ კანონმდებლობას – სახ. დეპი დეპუტატების ინიციატივაზე,0,0,0,2,2
429427,mtavari.tv,2023-02-16 05:34:32+00,https://mtavari.tv/news/113050-they-are-consciously-protecting-criminal-and,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/12/tttttt.png.jpg?itok=TpXukIfK,"""They are consciously protecting the criminal and the criminal political power"" | Kobakhidze on MEPs",0,0,0,0,0
430604,mtavari.tv,2023-02-16 05:35:28+00,https://mtavari.tv/news/113049-rusebma-shetsvales-taktika-akhortsieleben-aktiur,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/5555_2.jpg?itok=HQCaNhyB,"""რუსებმა შეცვალეს ტაქტიკა, ახორციელებენ აქტიურ დაზვერვას"" - ერმაკი ",1,0,11,0,12
429807,rustavi2.ge,2023-02-16 05:41:00+00,https://rustavi2.ge/ka/news/249020,,ტეხასის შტატის ქალაქ ელ პასოს ერთ-ერთ სავაჭრო ცენტრში სროლის შედეგად 1 ადამიანი დაიღუპა და 3 დაიჭრა,0,0,0,0,0
429476,imedinews.ge,2023-02-16 05:42:08.683+00,https://imedinews.ge/ge/politika/280665/vato-shaqarishvili-qartveli-khalkhi-ar-miigebs-pormulas-sadats-saakashvili-mskhverplia-kholo-ivanishvili-shurismadziebeli,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/94/99/VY9CmAknoEi6n6xUcBkUqg/vato-shaqarashvili.jpg,"ვატო შაქარიშვილი: ქართველი ხალხი არ მიიღებს ფორმულას, სადაც სააკაშვილი მსხვერპლია, ხოლო ივანიშვილი შურისმაძიებელი",10,1,15,0,26
430652,imedinews.ge,2023-02-16 05:43:00+00,https://imedinews.ge/ge/politika/280666/evrokomisiam-rusetis-tsinaagmdeg-sanqtsiebis-meate-paketi-tsaradgina,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/95/04/gl-ns3wKh0WuDUC9t8nPkA/ltduxmrytjpjpjfrvpkuiglqcq.jpg,ევროკომისიამ რუსეთის წინააღმდეგ სანქციების მეათე პაკეტი წარადგინა,0,0,0,0,0
429806,rustavi2.ge,2023-02-16 05:43:00+00,https://rustavi2.ge/ka/news/249022,,პანამაში ავტობუსის კლდიდან გადავარდნის შედეგად სულ მცირე 39 მიგრანტი დაიღუპა,0,0,0,0,0
429805,rustavi2.ge,2023-02-16 05:44:00+00,https://rustavi2.ge/ka/news/249021,,"ნედ პრაისი ""უცხოური გავლენის გამჭვირვალობის"" შესახებ კანონპროექტზე : ღრმად გვაშფოთებს მისი შესაძლო შედეგები სიტყვის თავისუფლებასა და დემოკრატიაზე საქართველოში",0,0,1,0,1
430394,rustavi2.ge,2023-02-16 05:47:00+00,https://rustavi2.ge/ka/news/249023,,"ლიბიის სანაპიროსთან გემის ჩაძირვის შედეგად, დაკარგულია, სულ მცირე, 73 ადამიანი",0,0,0,0,0
430393,rustavi2.ge,2023-02-16 05:48:00+00,https://rustavi2.ge/ka/news/249024,,რუსთაველები მაისიდან ახალი სკვერით და მედიათეკით ისარგებლებენ,0,0,0,0,0
430603,mtavari.tv,2023-02-16 05:54:32+00,https://mtavari.tv/news/113052-blinkeni-19-tebervals-turketshi-chava,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/04/blinkeni.jpg?itok=co5zixL3,ბლინკენი 19 თებერვალს თურქეთში ჩავა,1,0,1,0,2
431779,mtavari.tv,2023-02-16 05:54:45+00,https://mtavari.tv/news/113053-ungretma-dabloka-evrokavshiris-initsiativa,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/misha-ucxoeti.png.jpg?itok=Hh_xPIPI,უნგრეთმა დაბლოკა ევროკავშირის ინიციატივა სააკაშვილის გამო თბილისისთვის პროტესტის გამოცხადებაზე - მედია,32,5,19,0,56
431569,rustavi2.ge,2023-02-16 06:00:00+00,https://rustavi2.ge/ka/news/249025,,"პარიზში ღვინისა და ალკოჰოლიანი სასმელების საერთაშორისო გამოფენაში VinExpo Paris, ქართული ღვინის მწარმოებელი 13 კომპანია მონაწილეობდა",0,0,0,0,0
436711,radiotavisupleba.ge,2023-02-16 06:00:00+00,https://audio.rferl.org/GE/2023/02/16/20230216-060000-GE067-program_hq.mp3,https://gdb.rferl.org/A1ABA4B9-54E3-476E-BBB3-E4520E293491_w800_h450.png,დილის საუბრები,0,0,0,0,0
431240,imedinews.ge,2023-02-16 06:00:09.014+00,https://imedinews.ge/ge/politika/280667/nana-kakabadze-khabes-natsgvardiis-aqtivistebis-stvena-verapers-daaklebda--qartvelta--mistsrapebas-evropisaken-rom-ara-krebsiti-kubiliusebis-banis-mimtsemi-stvena-evropis-magali-tribunebidan,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/95/09/W1OMVA73PESz18i3k6Oo3w/nana-kakabadze1.jpg,"ნანა კაკაბაძე: ხაბეს ნაცგვარდიის აქტივისტების სტვენა, ვერაფერს დააკლებდა  ქართველთა  მისწრაფებას ევროპისაკენ, რომ არა კრებსითი კუბილიუსების ბანის მიმცემი სტვენა, ევროპის მაღალი ტრიბუნებიდან",0,0,0,0,0
431248,postv.media,2023-02-16 06:00:12.638+00,https://postv.media/evroparlamentis-dghevandeli-gadatsqhvetilebis-sheshurdeboda-sabtchotha-kavshiris-uzenaes-sabtchosats-ki-thumtsa-am-absurdul-chanatserebs-evrokomisia-da-evropuli-sabtcho-ar-iziareben-kholme-irakli-koba/,https://postv.media/storage/2023/02/kobakhidze-2-400x400.jpg,"“ევროპარლამენტის დღევანდელი გადაწყვეტილების შეშურდებოდა საბჭოთა კავშირის უზენაეს საბჭოსაც კი, თუმცა, ამ აბსურდულ ჩანაწერებს ევროკომისია და ევროპული საბჭო არ იზიარებენ ხოლმე” – ირაკლი კობახიძე",64,15,1,0,80
432907,tabula.ge,2023-02-16 06:00:46+00,https://tabula.ge/ge/news/697265-khabeishvili-batono-bidzina-tamashi-dasrulebulia,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/fe254b01-c839-4bb5-a4ca-7b0fd983d0eb.jpeg.jpg?itok=fDsLEb8C,"ხაბეიშვილი: ბატონო ბიძინა, თამაში დასრულებულია, ჩიხში ხართ, სასწრაფოდ შეასრულეთ რეზოლუცია",1721,649,38,1,2409
432957,mtavari.tv,2023-02-16 06:04:50+00,https://mtavari.tv/news/113054-didtovlobis-gamo-kveqnis-masshtabit-gzebze,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/331504008_1625255387914191_7904180928938927709_n.jpg?itok=sxMDCPO_,"დიდთოვლობის გამო, ქვეყნის მასშტაბით გზებზე გარკვეული შეზღუდვები დაწესდა - ნახეთ ჩამონათვალი",33,0,1,0,34
432578,radiotavisupleba.ge,2023-02-16 06:06:23+00,https://www.radiotavisupleba.ge/a/32273780.html,https://gdb.rferl.org/CA257058-2496-4F66-ABD8-99CAD6E77AD7_cx6_cy22_cw77_w800_h450.jpg,"აშშ მკაცრად აკრიტიკებს საქართველოში ინიცირებულ კანონპროექტს ""უცხოური აგენტების"" შესახებ",72,41,31,22,166
431929,imedinews.ge,2023-02-16 06:07:12.074+00,https://imedinews.ge/ge/regioni/280668/saavtomobilo-gzebze-gatsmenditi-samushaoebi-intensiur-rejimshi-grdzeldeba,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/95/14/NxLGpGqVsEi-phDaHkJPmA/untitled-design-2.jpg,საავტომობილო გზებზე გაწმენდითი სამუშაოები ინტენსიურ რეჟიმში გრძელდება,0,0,0,0,0
431937,postv.media,2023-02-16 06:07:13.484+00,https://postv.media/rotsa-adamians-sji-misgan-araphers-elodebi-bidzina-ivanishvilze-stsored-imitom-khortsieldeba-shantazhi-da-imitom-moqmedebs-de-phaqto-sanqtsiebi-rom-mizani-aris-ara-dasja-aramed-shantazhi-irakli-kobakh/,https://postv.media/storage/2023/02/kobakhidze-irakli-400x400.jpg,"“როცა ადამიანს სჯი, მისგან არაფერს ელოდები, ბიძინა ივანიშვილზე სწორედ იმიტომ ხორციელდება შანტაჟი და იმიტომ მოქმედებს დე ფაქტო სანქციები, რომ მიზანი არის არა დასჯა, არამედ შანტაჟი” – ირაკლი კობახიძე",1,7,1,0,9
435314,tabula.ge,2023-02-16 06:13:16+00,https://tabula.ge/ge/news/697264-iuknevichiene-rezolutsiaze-sakartvelos-schirdeba,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/064732350-1a3eb640-bf81-45de-b195-a7e30552db6d.jpg?itok=yUVGETAk,იუკნევიჩიენე რეზოლუციაზე: საქართველოს სჭირდება დებიძინიზაცია და დეოლიგარქიზაცია,53,54,1,2,110
435266,mtavari.tv,2023-02-16 06:16:52+00,https://mtavari.tv/news/113055-msgavs-kritikul-rezolutsiebs-igheben-rusetsa,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2021/12/50599ef7-70d1-4b30-bbcb-a8024da9bfdc.jpg?itok=cbMKJd-7,"""მსგავს კრიტიკულ რეზოლუციებს იღებენ რუსეთსა და ბელარუსზე...EU წევრობას არავის აძალებს"" - ჟოზვიაკი ",16,1,13,0,30
411934,ipn.ge,2023-02-16 06:20:00+00,https://www.interpressnews.ge/ka/article/744975-ukrainis-mtel-teritoriaze-sahaero-gangashi-gamocxadda/,https://cdn2.ipn.ge/media/uploads/2023/02-16/ukraine.jpg,უკრაინის მთელ ტერიტორიაზე საჰაერო განგაში გამოცხადდა,0,0,0,0,0
